id;image_url;price;color;processor;memory;storage;screen;connectivity;material;case_size;strap_color;strap_size;product_id
17;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_macbook_air_13_inci_m3_2024_space_gray_1_3.jpg;18999000;Space Grey;Apple M3 Chip (CPU 8-Core, GPU 8-Core);16 GB;256 GB;;;;;;;2
18;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_macbook_air_13_inci_m3_2024_silver_1_2_1.jpg;18999000;Silver;Apple M3 Chip (CPU 8-Core, GPU 8-Core);16 GB;256 GB;;;;;;;2
19;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_macbook_air_13_inci_m3_2024_starlight_1_2_1.jpg;18999000;Starlight;Apple M3 Chip (CPU 8-Core, GPU 8-Core);16 GB;256 GB;;;;;;;2
20;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_macbook_air_13_inci_m3_2024_midnight_1_2_1.jpg;22999000;Midnight;Apple M3 Chip (CPU 8-Core, GPU 10-Core);16 GB;512 GB;;;;;;;2
21;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_macbook_air_13_inci_m3_2024_space_gray_1_3.jpg;22999000;Space Grey;Apple M3 Chip (CPU 8-Core, GPU 10-Core);16 GB;512 GB;;;;;;;2
22;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_macbook_air_13_inci_m3_2024_silver_1_2_1.jpg;22999000;Silver;Apple M3 Chip (CPU 8-Core, GPU 10-Core);16 GB;512 GB;;;;;;;2
23;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_macbook_air_13_inci_m3_2024_starlight_1_2_1.jpg;22999000;Starlight;Apple M3 Chip (CPU 8-Core, GPU 10-Core);16 GB;512 GB;;;;;;;2
24;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_macbook_air_13_inci_m3_2024_midnight_1_2_1.jpg;25999000;Midnight;Apple M3 Chip (CPU 8-Core, GPU 10-Core);24 GB;512 GB;;;;;;;2
25;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_macbook_air_13_inci_m3_2024_space_gray_1_3.jpg;25999000;Space Grey;Apple M3 Chip (CPU 8-Core, GPU 10-Core);24 GB;512 GB;;;;;;;2
26;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_macbook_air_13_inci_m3_2024_silver_1_2_1.jpg;25999000;Silver;Apple M3 Chip (CPU 8-Core, GPU 10-Core);24 GB;512 GB;;;;;;;2
27;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_macbook_air_13_inci_m3_2024_starlight_1_2_1.jpg;25999000;Starlight;Apple M3 Chip (CPU 8-Core, GPU 10-Core);24 GB;512 GB;;;;;;;2
28;https://cdnpro.eraspace.com/media/catalog/product/m/a/macbook_air_m1_space_gray_1.jpg;11999000;Midnight;Apple M1 Chip (CPU 8-Core, GPU 7-Core);8 GB;256 GB;;;;;;;3
29;https://cdnpro.eraspace.com/media/catalog/product/m/a/macbook_air_m1_silver_1.jpg;11999000;Silver;Apple M1 Chip (CPU 8-Core, GPU 7-Core);8 GB;256 GB;;;;;;;3
30;https://cdnpro.eraspace.com/media/catalog/product/m/a/macbook_air_m1_gold_1.jpg;11999000;Gold;Apple M1 Chip (CPU 8-Core, GPU 7-Core);8 GB;256 GB;;;;;;;3
31;https://cdnpro.eraspace.com/media/catalog/product/m/a/macbook_pro_16-inch_m3_pro_max_silver_1_1_2.jpg;57999000;Silver;Apple M3 Max Chip (CPU 14-Core, GPU 30-Core);36 GB;1 TB;;;;;;;4
32;https://cdnpro.eraspace.com/media/catalog/product/m/a/macbook_pro_16-inch_m3_pro_max_space_black_1_1_2.jpg;57999000;Space Black;Apple M3 Max Chip (CPU 14-Core, GPU 30-Core);36 GB;1 TB;;;;;;;4
33;https://cdnpro.eraspace.com/media/catalog/product/m/a/macbook_pro_16-inch_m3_pro_max_silver_1_1_2.jpg;66499000;Silver;Apple M3 Max Chip (CPU 16-Core, GPU 40-Core);48 GB;1 TB;;;;;;;4
34;https://cdnpro.eraspace.com/media/catalog/product/m/a/macbook_pro_16-inch_m3_pro_max_space_black_1_1_2.jpg;66499000;Space Black;Apple M3 Max Chip (CPU 16-Core, GPU 40-Core);48 GB;1 TB;;;;;;;4
35;https://cdnpro.eraspace.com/media/catalog/product/m/a/macbook_pro_16-inch_m3_pro_max_silver_1_1.jpg;40999000;Silver;Apple M3 Pro Chip (CPU 12-Core, GPU 18-Core);18 GB;512 GB;;;;;;;5
36;https://cdnpro.eraspace.com/media/catalog/product/m/a/macbook_pro_16-inch_m3_pro_max_space_black_1_1.jpg;40999000;Space Black;Apple M3 Pro Chip (CPU 12-Core, GPU 18-Core);18 GB;512 GB;;;;;;;5
37;https://cdnpro.eraspace.com/media/catalog/product/m/a/macbook_pro_16-inch_m3_pro_max_silver_1_1.jpg;47499000;Silver;Apple M3 Pro Chip (CPU 12-Core, GPU 18-Core);36 GB;512 GB;;;;;;;5
38;https://cdnpro.eraspace.com/media/catalog/product/m/a/macbook_pro_16-inch_m3_pro_max_space_black_1_1.jpg;47499000;Space Black;Apple M3 Pro Chip (CPU 12-Core, GPU 18-Core);36 GB;512 GB;;;;;;;5
39;https://cdnpro.eraspace.com/media/catalog/product/m/a/macbook_pro_14-inch_m3_pro_max_silver_1_3.jpg;56499000;Silver;Apple M3 Max Chip (CPU 14-Core, GPU 30-Core);36 GB;1 TB;;;;;;;6
40;https://cdnpro.eraspace.com/media/catalog/product/m/a/macbook_pro_14-inch_m3_pro_max_space_black_1_3.jpg;56499000;Space Black;Apple M3 Max Chip (CPU 14-Core, GPU 30-Core);36 GB;1 TB;;;;;;;6
41;https://cdnpro.eraspace.com/media/catalog/product/m/a/macbook_pro_14-inch_m3_pro_max_silver_1_1.jpg;32999000;Silver;Apple M3 Pro Chip (CPU 11-Core, GPU 14-Core);18 GB;512 GB;;;;;;;7
42;https://cdnpro.eraspace.com/media/catalog/product/m/a/macbook_pro_14-inch_m3_pro_max_space_black_1_1.jpg;32999000;Space Black;Apple M3 Pro Chip (CPU 11-Core, GPU 14-Core);18 GB;512 GB;;;;;;;7
43;https://cdnpro.eraspace.com/media/catalog/product/m/a/macbook_pro_14-inch_m3_pro_max_silver_1_1.jpg;39999000;Silver;Apple M3 Pro Chip (CPU 12-Core, GPU 18-Core);18 GB;1 TB;;;;;;;7
44;https://cdnpro.eraspace.com/media/catalog/product/m/a/macbook_pro_14-inch_m3_pro_max_space_black_1_1.jpg;39999000;Space Black;Apple M3 Pro Chip (CPU 12-Core, GPU 18-Core);18 GB;1 TB;;;;;;;7
45;https://cdnpro.eraspace.com/media/catalog/product/m/a/macbook_pro_14-inch_m3_space_grey_1_1.jpg;25999000;Space Grey;Apple M3 Chip (CPU 8-Core, GPU 10-Core);8 GB;512 GB;;;;;;;8
46;https://cdnpro.eraspace.com/media/catalog/product/m/a/macbook_pro_14-inch_m3_silver_1_1.jpg;25999000;Silver;Apple M3 Chip (CPU 8-Core, GPU 10-Core);8 GB;512 GB;;;;;;;8
47;https://cdnpro.eraspace.com/media/catalog/product/m/a/macbook_pro_14-inch_m3_space_grey_1_1.jpg;29499000;Space Grey;Apple M3 Chip (CPU 8-Core, GPU 10-Core);8 GB;1 TB;;;;;;;8
48;https://cdnpro.eraspace.com/media/catalog/product/m/a/macbook_pro_14-inch_m3_silver_1_1.jpg;29499000;Silver;Apple M3 Chip (CPU 8-Core, GPU 10-Core);8 GB;1 TB;;;;;;;8
49;https://cdnpro.eraspace.com/media/catalog/product/i/m/imac_24-inch_m3_2-port_blue_1.jpg;20499000;Blue;Apple M3 Chip (CPU 8-Core, GPU 8-Core);8 GB;256 GB;;;;;;;11
50;https://cdnpro.eraspace.com/media/catalog/product/i/m/imac_24-inch_m3_2-port_green_1.jpg;20499000;Green;Apple M3 Chip (CPU 8-Core, GPU 8-Core);8 GB;256 GB;;;;;;;11
51;https://cdnpro.eraspace.com/media/catalog/product/i/m/imac_24-inch_m3_2-port_pink_1.jpg;20499000;Pink;Apple M3 Chip (CPU 8-Core, GPU 8-Core);8 GB;256 GB;;;;;;;11
52;https://cdnpro.eraspace.com/media/catalog/product/i/m/imac_24-inch_m3_2-port_silver_1.jpg;20499000;Silver;Apple M3 Chip (CPU 8-Core, GPU 8-Core);8 GB;256 GB;;;;;;;11
53;https://cdnpro.eraspace.com/media/catalog/product/i/m/imac_24-inch_m3_2-port_blue_1.jpg;23999000;Blue;Apple M3 Chip (CPU 8-Core, GPU 10-Core);8 GB;256 GB;;;;;;;11
54;https://cdnpro.eraspace.com/media/catalog/product/i/m/imac_24-inch_m3_2-port_green_1.jpg;23999000;Green;Apple M3 Chip (CPU 8-Core, GPU 10-Core);8 GB;256 GB;;;;;;;11
55;https://cdnpro.eraspace.com/media/catalog/product/i/m/imac_24-inch_m3_2-port_pink_1.jpg;23999000;Pink;Apple M3 Chip (CPU 8-Core, GPU 10-Core);8 GB;256 GB;;;;;;;11
56;https://cdnpro.eraspace.com/media/catalog/product/i/m/imac_24-inch_m3_2-port_silver_1.jpg;23999000;Silver;Apple M3 Chip (CPU 8-Core, GPU 10-Core);8 GB;256 GB;;;;;;;11
57;https://cdnpro.eraspace.com/media/catalog/product/i/m/imac_24-inch_m3_2-port_blue_1.jpg;26999000;Blue;Apple M3 Chip (CPU 8-Core, GPU 10-Core);8 GB;512 GB;;;;;;;11
58;https://cdnpro.eraspace.com/media/catalog/product/i/m/imac_24-inch_m3_2-port_green_1.jpg;26999000;Green;Apple M3 Chip (CPU 8-Core, GPU 10-Core);8 GB;512 GB;;;;;;;11
59;https://cdnpro.eraspace.com/media/catalog/product/i/m/imac_24-inch_m3_2-port_pink_1.jpg;26999000;Pink;Apple M3 Chip (CPU 8-Core, GPU 10-Core);8 GB;512 GB;;;;;;;11
60;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_13-inch_m4_wi-fi_silver_1_5.jpg;24999000;Silver;;;256 GB;Standard Glass;Wi-Fi;;;;;12
61;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_13-inch_m4_wi-fi_space_black_1_5.jpg;24999000;Space Black;;;256 GB;Standard Glass;Wi-Fi;;;;;12
62;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_13-inch_m4_wi-fi_silver_1_5.jpg;29499000;Silver;;;512 GB;Standard Glass;Wi-Fi;;;;;12
63;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_13-inch_m4_wi-fi_space_black_1_5.jpg;29499000;Space Black;;;512 GB;Standard Glass;Wi-Fi;;;;;12
64;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_13-inch_m4_wi-fi_silver_1_5.jpg;30999000;Silver;;;256 GB;Standard Glass;Wi-Fi + Cellular;;;;;12
65;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_13-inch_m4_wi-fi_space_black_1_5.jpg;30999000;Space Black;;;256 GB;Standard Glass;Wi-Fi + Cellular;;;;;12
66;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_13-inch_m4_wi-fi_silver_1_5.jpg;34999000;Silver;;;512 GB;Standard Glass;Wi-Fi + Cellular;;;;;12
67;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_13-inch_m4_wi-fi_space_black_1_5.jpg;34999000;Space Black;;;512 GB;Standard Glass;Wi-Fi + Cellular;;;;;12
68;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_13-inch_m4_wi-fi_silver_1_5.jpg;38499000;Silver;;;1 TB;Standard Glass;Wi-Fi;;;;;12
69;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_13-inch_m4_wi-fi_space_black_1_5.jpg;38499000;Space Black;;;1 TB;Standard Glass;Wi-Fi;;;;;12
70;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_13-inch_m4_wi-fi_silver_1_5.jpg;39999000;Silver;;;1 TB;Nano-texture Glass;Wi-Fi;;;;;12
71;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_13-inch_m4_wi-fi_space_black_1_5.jpg;39999000;Space Black;;;1 TB;Nano-texture Glass;Wi-Fi;;;;;12
72;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_13-inch_m4_wi-fi_silver_1_5.jpg;42999000;Silver;;;1 TB;Standard Glass;Wi-Fi + Cellular;;;;;12
73;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_13-inch_m4_wi-fi_space_black_1_5.jpg;42999000;Space Black;;;1 TB;Standard Glass;Wi-Fi + Cellular;;;;;12
74;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_13-inch_m4_wi-fi_silver_1_5.jpg;45499000;Silver;;;1 TB;Nano-texture Glass;Wi-Fi + Cellular;;;;;12
75;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_13-inch_m4_wi-fi_space_black_1_5.jpg;45499000;Space Black;;;1 TB;Nano-texture Glass;Wi-Fi + Cellular;;;;;12
76;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_13-inch_m4_wi-fi_silver_1_5.jpg;46499000;Silver;;;2 TB;Standard Glass;Wi-Fi;;;;;12
77;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_13-inch_m4_wi-fi_space_black_1_5.jpg;46499000;Space Black;;;2 TB;Standard Glass;Wi-Fi;;;;;12
78;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_13-inch_m4_wi-fi_silver_1_5.jpg;47999000;Silver;;;2 TB;Nano-texture Glass;Wi-Fi;;;;;12
79;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_13-inch_m4_wi-fi_space_black_1_5.jpg;47999000;Space Black;;;2 TB;Nano-texture Glass;Wi-Fi;;;;;12
80;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_13-inch_m4_wi-fi_silver_1_5.jpg;50999000;Silver;;;2 TB;Standard Glass;Wi-Fi + Cellular;;;;;12
81;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_13-inch_m4_wi-fi_space_black_1_5.jpg;50999000;Space Black;;;2 TB;Standard Glass;Wi-Fi + Cellular;;;;;12
82;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_13-inch_m4_wi-fi_silver_1_5.jpg;53499000;Silver;;;2 TB;Nano-texture Glass;Wi-Fi + Cellular;;;;;12
83;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_13-inch_m4_wi-fi_space_black_1_5.jpg;53499000;Space Black;;;2 TB;Nano-texture Glass;Wi-Fi + Cellular;;;;;12
84;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_11-inch_m4_wi-fi_silver_1_5.jpg;18999000;Silver;;;256 GB;Standard Glass;Wi-Fi;;;;;13
85;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_11-inch_m4_wi-fi_space_black_1_5.jpg;18999000;Space Black;;;256 GB;Standard Glass;Wi-Fi;;;;;13
86;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_11-inch_m4_wi-fi_silver_1_5.jpg;23999000;Silver;;;256 GB;Standard Glass;Wi-Fi + Cellular;;;;;13
87;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_11-inch_m4_wi-fi_space_black_1_5.jpg;23999000;Space Black;;;256 GB;Standard Glass;Wi-Fi + Cellular;;;;;13
88;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_11-inch_m4_wi-fi_silver_1_5.jpg;23499000;Silver;;;512 GB;Standard Glass;Wi-Fi;;;;;13
89;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_11-inch_m4_wi-fi_space_black_1_5.jpg;23499000;Space Black;;;512 GB;Standard Glass;Wi-Fi;;;;;13
90;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_11-inch_m4_wi-fi_silver_1_5.jpg;27999000;Silver;;;512 GB;Standard Glass;Wi-Fi + Cellular;;;;;13
91;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_11-inch_m4_wi-fi_space_black_1_5.jpg;27999000;Space Black;;;512 GB;Standard Glass;Wi-Fi + Cellular;;;;;13
92;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_11-inch_m4_wi-fi_silver_1_5.jpg;31499000;Silver;;;1 TB;Standard Glass;Wi-Fi;;;;;13
93;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_11-inch_m4_wi-fi_space_black_1_5.jpg;31499000;Space Black;;;1 TB;Standard Glass;Wi-Fi;;;;;13
94;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_11-inch_m4_wi-fi_silver_1_5.jpg;33499000;Silver;;;1 TB;Nano-texture Glass;Wi-Fi;;;;;13
95;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_11-inch_m4_wi-fi_space_black_1_5.jpg;33499000;Space Black;;;1 TB;Nano-texture Glass;Wi-Fi;;;;;13
96;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_11-inch_m4_wi-fi_silver_1_5.jpg;35999000;Silver;;;1 TB;Standard Glass;Wi-Fi + Cellular;;;;;13
97;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_11-inch_m4_wi-fi_space_black_1_5.jpg;35999000;Space Black;;;1 TB;Standard Glass;Wi-Fi + Cellular;;;;;13
98;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_11-inch_m4_wi-fi_silver_1_5.jpg;37999000;Silver;;;1 TB;Nano-texture Glass;Wi-Fi + Cellular;;;;;13
99;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_11-inch_m4_wi-fi_space_black_1_5.jpg;37999000;Space Black;;;1 TB;Standard Glass;Wi-Fi + Cellular;;;;;13
100;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_11-inch_m4_wi-fi_silver_1_5.jpg;39499000;Silver;;;2 TB;Standard Glass;Wi-Fi;;;;;13
101;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_11-inch_m4_wi-fi_space_black_1_5.jpg;39499000;Space Black;;;2 TB;Standard Glass;Wi-Fi;;;;;13
102;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_11-inch_m4_wi-fi_silver_1_5.jpg;41499000;Silver;;;2 TB;Nano-texture Glass;Wi-Fi;;;;;13
103;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_11-inch_m4_wi-fi_space_black_1_5.jpg;41499000;Space Black;;;2 TB;Nano-texture Glass;Wi-Fi;;;;;13
104;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_11-inch_m4_wi-fi_silver_1_5.jpg;43999000;Silver;;;2 TB;Standard Glass;Wi-Fi + Cellular;;;;;13
105;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_11-inch_m4_wi-fi_space_black_1_5.jpg;43999000;Space Black;;;2 TB;Standard Glass;Wi-Fi + Cellular;;;;;13
106;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_11-inch_m4_wi-fi_silver_1_5.jpg;45999000;Silver;;;2 TB;Nano-texture Glass;Wi-Fi + Cellular;;;;;13
107;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_11-inch_m4_wi-fi_space_black_1_5.jpg;45999000;Space Black;;;2 TB;Nano-texture Glass;Wi-Fi + Cellular;;;;;13
108;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_4_11_inci_wi-fi_space_grey_1.jpg;13749000;Space Grey;;;128 GB;;Wi-Fi;;;;;14
109;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_4_11_inci_wi-fi_silver_1.jpg;13749000;Silver;;;128 GB;;Wi-Fi;;;;;14
110;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_4_11_inci_wi-fi_space_grey_1.jpg;16749000;Space Grey;;;128 GB;;Wi-Fi + Cellular;;;;;14
111;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_4_11_inci_wi-fi_silver_1.jpg;16749000;Silver;;;128 GB;;Wi-Fi + Cellular;;;;;14
112;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_4_11_inci_wi-fi_space_grey_1.jpg;15749000;Space Grey;;;256 GB;;Wi-Fi;;;;;14
113;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_4_11_inci_wi-fi_silver_1.jpg;15749000;Silver;;;256 GB;;Wi-Fi;;;;;14
114;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_4_11_inci_wi-fi_space_grey_1.jpg;18749000;Space Grey;;;256 GB;;Wi-Fi + Cellular;;;;;14
115;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_4_11_inci_wi-fi_silver_1.jpg;18749000;Silver;;;256 GB;;Wi-Fi + Cellular;;;;;14
116;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_4_11_inci_wi-fi_space_grey_1.jpg;19749000;Space Grey;;;512 GB;;Wi-Fi;;;;;14
117;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_4_11_inci_wi-fi_silver_1.jpg;19749000;Silver;;;512 GB;;Wi-Fi;;;;;14
118;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_4_11_inci_wi-fi_space_grey_1.jpg;22749000;Space Grey;;;512 GB;;Wi-Fi + Cellular;;;;;14
119;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_4_11_inci_wi-fi_silver_1.jpg;22749000;Silver;;;512 GB;;Wi-Fi + Cellular;;;;;14
120;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_4_11_inci_wi-fi_space_grey_1.jpg;28249000;Space Grey;;;1 TB;;Wi-Fi;;;;;14
121;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_4_11_inci_wi-fi_silver_1.jpg;28249000;Silver;;;1 TB;;Wi-Fi;;;;;14
122;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_4_11_inci_wi-fi_space_grey_1.jpg;31249000;Space Grey;;;1 TB;;Wi-Fi + Cellular;;;;;14
123;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_4_11_inci_wi-fi_silver_1.jpg;31249000;Silver;;;1 TB;;Wi-Fi + Cellular;;;;;14
124;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_4_11_inci_wi-fi_space_grey_1.jpg;36249000;Space Grey;;;2 TB;;Wi-Fi;;;;;14
125;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_4_11_inci_wi-fi_space_grey_1.jpg;38749000;Space Grey;;;2 TB;;Wi-Fi + Cellular;;;;;14
126;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_4_11_inci_wi-fi_silver_1.jpg;38749000;Silver;;;2 TB;;Wi-Fi + Cellular;;;;;14
127;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_6_12_9_inci_wi-fi_silver_1.jpg;19749000;Silver;;;128 GB;;Wi-Fi;;;;;15
128;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_6_12_9_inci_wi-fi_space_grey_1.jpg;19749000;Space Grey;;;128 GB;;Wi-Fi;;;;;15
129;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_6_12_9_inci_wi-fi_silver_1.jpg;21749000;Silver;;;256 GB;;Wi-Fi;;;;;15
130;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_6_12_9_inci_wi-fi_space_grey_1.jpg;21749000;Space Grey;;;256 GB;;Wi-Fi;;;;;15
